aggregated	self	text	category
91.82	0.00	1	[ Trickles + trickles ] up and down	bf
91.82	0.00	1	Goodness I'm surprised	ba
91.82	0.00	1	{F Oh } good for you	ba
91.82	0.00	1	{C and } {F uh } {F um } {C so } gee	ba
91.83	0.00	1	{C So } you're just really getting started <laughter>	bf
91.83	0.00	1	it  sounds pretty good <laughter>	ba
91.83	0.00	1	It hasn't  ((   ))	b
91.83	0.00	1	<Throat_clearing>  Sure	b
91.83	0.00	1	{F Oh } you're kidding --	ba
91.84	0.00	1	isn't that funny	ba
91.84	0.00	1	That's much funner than doing any kind of job	ba
91.84	0.00	1	Boston?	bh
91.84	0.00	1	right {F uh }	b
91.84	0.00	1	Okay {F uh }	bk
91.85	0.00	1	<<very faint>> Uh-huh	b
91.85	0.00	1	that's good stuff	ba
91.85	0.00	1	{D so } the annual fee -	bf
91.85	0.00	1	To sell the refrigerator?	bf
91.85	0.00	1	{F Oh } that's not bad	b
91.86	0.00	1	{C But } it sounds like {D you know } [ you + you ] learned from it	bf
91.86	0.00	1	I think that's good	ba
91.86	0.00	1	{F Oh } the calculators you mean	bf
91.86	0.00	1	It sounds like you might too	bf
91.87	0.00	1	I realize that you indicated you wanted to check out as much as you can about it --	bf
91.87	0.00	1	All different	b^m
91.87	0.00	1	that's neat <laughter>	ba
91.87	0.00	1	<Cough>  [ That's we- +  that's wild ]	ba
91.87	0.00	1	wow <laughter>	ba
91.88	0.00	1	I can believe that <laughter>	ba
91.88	0.00	1	he was exposed to that	bf
91.88	0.00	1	{F Oh } I bet that helps	ba
91.88	0.00	1	-- uh-huh	b^m
91.88	0.00	1	{F Oh }  (( yuck ))  <laughter>	ba
91.89	0.00	1	Are you? <laughter>	bh
91.89	0.00	1	{C So } that is pretty close  <laughter>	ba
91.89	0.00	1	{C So } {F uh } as you indicated you don't have too much input into the area	bf
91.89	0.00	1	<throat_clearing> uh-huh	b
91.89	0.00	1	{F Huh } that's  interesting	ba
91.90	0.00	1	Time uh-huh	b^m
91.90	0.00	1	True	b
91.90	0.00	1	U N L V	b^m
91.90	0.00	1	by all means	ba
91.91	0.00	1	((   ))  {F oh } uh-huh	b
91.91	0.00	1	{C And } you had trouble finding somewhere for him to be before he was five	bf
91.91	0.00	1	That was a big savings	bf
91.91	0.00	1	you don't know if their complaints are legitimate	bf
91.91	0.00	1	stick shift	b^m
91.92	0.00	1	You know what I mean?	bh
91.92	0.00	1	I agree with that	ba
91.92	0.00	1	Newspapers?	br
91.92	0.00	1	Might be worth it for peace of mind	ba
91.92	0.00	1	<Breathing> Gosh	ba
91.93	0.00	1	Uh-huh  {D Well }	b
91.93	0.00	1	You're a junior	b
91.93	0.00	1	Just one	b^m
91.93	0.00	1	{F Oh } how awful <laughter>	ba
91.93	0.00	1	{C So } they would just pick whatever  issue  kind of was at a  -	bf
91.94	0.00	1	<Whispering> Yeah	b
91.94	0.00	1	Yep  {F uh }	b
91.94	0.00	1	{F Um } gee	ba
91.94	0.00	1	{C So } there's lots to do	bf
91.95	0.00	1	FIVE HEARTBEATS?	b^m
91.95	0.00	1	<laughter> that's true	ba
91.95	0.00	1	<Laughter> Care provider	b^m
91.95	0.00	1	<Laughter> Good point	ba
91.95	0.00	1	<Laughter> That's pretty good	ba
91.96	0.00	1	{F Oh } <laughter> I see	b
91.96	0.00	1	{F Oh } didn't you	b
91.96	0.00	1	What yeah	b^m
91.96	0.00	1	{F Oh } {C so } he's really into it	bf
91.96	0.00	1	{F Oh } I  (( hear ))	b
91.97	0.00	1	{D Well } you're on the {F uh } -	bf
91.97	0.00	1	<Laughter> My community	b
91.97	0.00	1	Fernando	b^m
91.97	0.00	1	{F Oh } does he really?	bh
91.97	0.00	1	{D Well } -	b
91.98	0.00	1	Incredible	ba
91.98	0.00	1	(( I see ))	ba
91.98	0.00	1	{F Oh } they don't take vegetable cans	b^m
91.98	0.00	1	{F Oh } <laughter> {D so } you had to go around with paint all over you	bf
91.99	0.00	1	{C And so } you think that it's just gone	bf
91.99	0.00	1	{D So	b
91.99	0.00	1	{C and } gee {D you know }	ba
91.99	0.00	1	{C But then } again yeah	b
91.99	0.00	1	((   ))  that's true	ba
92.00	0.00	1	{F uh } {F oh }	b
92.00	0.00	1	{D So } now -	bf
92.00	0.00	1	True <<long pause>>	ba
92.00	0.00	1	Finance	b^m
92.00	0.00	1	Boy {C so } [ you + you ] have a lot of experience as far as {D you know } different ways a family can interact [ and + and ]  do things together	bf
92.01	0.00	1	Don't retire	b^m
92.01	0.00	1	you are  right	ba
92.01	0.00	1	No thanks	b^m
92.01	0.00	1	{F oh } {F oh } you mean  you switched schools for the kids	bf
92.01	0.00	1	All split	bf
92.02	0.00	1	{E I mean } yeah	b^m
92.02	0.00	1	{F Um }  Uh-huh	b
92.02	0.00	1	((   ))  <whispering>  Yeah	b
92.02	0.00	1	Frank E -	b^m
92.03	0.00	1	That's very smart	ba
92.03	0.00	1	golly	ba
92.03	0.00	1	yeah <<Clears throat>>	b
92.03	0.00	1	People	bf
92.03	0.00	1	{D Well } it's helpful	ba
92.04	0.00	1	until they get over that hump -	bf
92.04	0.00	1	{F Oh } did it really?	bh
92.04	0.00	1	<laughter> really   {F Oh }	b
92.04	0.00	1	Maybe supply some arms or something	bf
92.04	0.00	1	[ that + that's ] too bad	ba
92.05	0.00	1	{F Um } interesting	ba
92.05	0.00	1	believe me I understand	ba
92.05	0.00	1	that one	b^m
92.05	0.00	1	To bad {F huh } /  *[[spelling: too]	ba
92.05	0.00	1	{D Well } that's tremendous	ba
92.06	0.00	1	{F Oh } the potato	b
92.06	0.00	1	that's true {D you know }	ba
92.06	0.00	1	a little more flexibility	bf
92.06	0.00	1	{D Well } that's okay	ba
92.07	0.00	1	That feels really good	ba
92.07	0.00	1	That's really great	ba
92.07	0.00	1	<Breathing> Thank you <laughter>	ba
92.07	0.00	1	Ooh  <laughter>	ba
92.07	0.00	1	{D well } [ tha- + that's ] good	ba
92.08	0.00	1	Golly [ that's +  that's ] bad	ba
92.08	0.00	1	{F Um } {C so } [ you don't + you don't ] feel [ that + that ] we were {F um } exploiting in the sense of we were benefiting	bf
92.08	0.00	1	{F Oh } that's really good	ba
92.08	0.00	1	Um <throat_clearing>	b
92.08	0.00	1	{F Oh } gosh  --	ba
92.09	0.00	1	{D Well } that's it {D you know }	ba
92.09	0.00	1	{C And } now  -	b^m
92.09	0.00	1	All done in advance	bf
92.09	0.00	1	{F Oh } a entertainment type center?	bf
92.09	0.00	1	{C And }  {F uh } yep	b
92.10	0.00	1	Ye-	b
92.10	0.00	1	What else can you say?	bh
92.10	0.00	1	{F Oh } you're -	bf
92.10	0.00	1	<Laughter> Antibeach	b^m
92.11	0.00	1	Portland	b^m
92.11	0.00	1	And stress disorders and things like that	bf
92.11	0.00	1	Oh <<faint>>	bk
92.11	0.00	1	That's extremely good	ba
92.11	0.00	1	{F Oh }  you don't get to see any of  yours very often	bf
92.12	0.00	1	{D Well } [ that + that's ] an excellent -	ba
92.12	0.00	1	It's time to  replace it	b^m
92.12	0.00	1	Be excited about all of it	bf
92.12	0.00	1	Yeah </Baby_talking>	b
92.12	0.00	1	{F Um } right	b
92.13	0.00	1	they were	ba
92.13	0.00	1	{F Oh } boy you do have a strange wiring problem there	ba
92.13	0.00	1	definitely	ba
92.13	0.00	1	What do you mean?	br
92.13	0.00	1	vehicles </child_talking>	b^m
92.14	0.00	1	Local you mean?	b^m
92.14	0.00	1	[ She	bf
92.14	0.00	1	One child	b^m
92.14	0.00	1	That's interesting Uh-huh	ba
92.15	0.00	1	See	b
92.15	0.00	1	-- {C but } it does sound like it's definitely growing	bf
92.15	0.00	1	ugh	ba
92.15	0.00	1	You what?	br
92.15	0.00	1	it's so slow that you just get bored {D you know }	bf
92.16	0.00	1	(( Right ))  <throat_clearing>	b
92.16	0.00	1	{F Oh } that sounds really neat	ba
92.16	0.00	1	{F Huh }    <<faintly>>	b
92.16	0.00	1	they learn how many centimeters are in an inch	bf
92.16	0.00	1	{F Oh } they train them to be that way then	bf
92.17	0.00	1	{F Oh } that's marvelous	ba
92.17	0.00	1	About {F uh } private citizens selling a weapons?	bf
92.17	0.00	1	After you retire	bf
92.17	0.00	1	Oh no!	ba
92.17	0.00	1	Eleven	b^m
92.18	0.00	1	Well uh  -	b
92.18	0.00	1	Yeah  {F oh }	b
92.18	0.00	1	He's one of the two {F huh }	bh
92.18	0.00	1	<Laughter> No problem	bd
92.19	0.00	1	-- Yeah	b
92.19	0.00	1	{D Golly } that's great	ba
92.19	0.00	1	{F Oh } how marvelous	ba
92.19	0.00	1	that's usually pretty good	ba
92.19	0.00	1	(( Rolly Polly ))  what?	br
92.20	0.00	1	Uh-huh <<Rustling and clicking noises in background>>	b
92.20	0.00	1	{F Um }  <laughter>  yes	b
92.20	0.00	1	really <Laughter>	b
92.20	0.00	1	{F Oh } <groan>	b
92.20	0.00	1	Both?	br
92.21	0.00	1	{F Oh } you're lucky	ba
92.21	0.00	1	Partitions --	b
92.21	0.00	1	I see <cough>	b
92.21	0.00	1	{F Uh } <<faint>> yeah	b
92.21	0.00	1	{D well } yeah	b
92.22	0.00	1	Schnauzers	b^m
92.22	0.00	1	{F Oh } in the elementary schools	bf
92.22	0.00	1	<Static> Uh-huh	b
92.22	0.00	1	<Beep>  Okay {F uh }	b
92.23	0.00	1	{F Oh } {F huh }	b
92.23	0.00	1	I know it	b
92.23	0.00	1	{F Oh } Mother Macree	ba
92.23	0.00	1	Good	bk
92.23	0.00	1	{C and } sometimes it might be the picnic out bac	bf
92.24	0.00	1	On the out  -	bf
92.24	0.00	1	{F huh }  {D Well } that's all right	ba
92.24	0.00	1	<Inhaling>  Uh-huh	b
92.24	0.00	1	{C So }  you were out there in San Francisco?	bf
92.24	0.00	1	Dye Mound?	br
92.25	0.00	1	that's still fairly new	ba
92.25	0.00	1	{C and } the jurors just sort of -	bf
92.25	0.00	1	French yeah	b
92.25	0.00	1	[ [ i- + i- ] + it's ] the artist not the merit	bf
92.25	0.00	1	That'd be neat	ba
92.26	0.00	1	Not fun <laughter>	ba
92.26	0.00	1	{F Oh } [ I +	bk
92.26	0.00	1	{C so } people  can just tape them I guess	bf
92.26	0.00	1	isn't it though?	bh
92.27	0.00	1	{F Oh } you went to the dollar movie?	bf
92.27	0.00	1	{D Say } that good	ba
92.27	0.00	1	Golly!	ba
92.27	0.00	1	The Seville	b^m
92.27	0.00	1	{F Oh } okay  ((   ))	b
92.28	0.00	1	Five?	bh
92.28	0.00	1	You didn't see that	b^m
92.28	0.00	1	technical -	b^m
92.28	0.00	1	Ferraro	b^m
92.28	0.00	1	{F Oh } ten months	b^m
92.29	0.00	1	<Talking> Right	b
92.29	0.00	1	That's really scary	ba
92.29	0.00	1	{D Like }  {F oh } my gosh	ba
92.29	0.00	1	Why sure	ba
92.29	0.00	1	((Oh)) -	b
92.30	0.00	1	{D  You know   }	b
92.30	0.00	1	{D You know } yeah	b
92.30	0.00	1	Okay <noise>	b
92.30	0.00	1	New York	bk
92.31	0.00	1	In Georgia	b^m
92.31	0.00	1	You're an American car person	b^m
92.31	0.00	1	Yeah <child>	b
92.31	0.00	1	I don't doubt that one bit	ba
92.31	0.00	1	That is funny	ba
92.32	0.00	1	A white powder	b^m
92.32	0.00	1	Is that incredible?	bh
92.32	0.00	1	that could work	ba
92.32	0.00	1	<Noise> <<background>> Uh-huh	b
92.32	0.00	1	you know you put your stuff where it's -	bf
92.33	0.00	1	Like sitting in your living room	b
92.33	0.00	1	{F Uh } uh-huh	bk
92.33	0.00	1	I see <noise>	bk
92.33	0.00	1	Saving them for you {F uh }	bf
92.33	0.00	1	right <<faint>>	b
92.34	0.00	1	Good heavens	ba
92.34	0.00	1	{C Or } [ the + {F uh } {D you know }  the ] Catholics and the Protestants up in Ireland	bf
92.34	0.00	1	{C and } that's really sad	ba
92.34	0.00	1	already	b
92.35	0.00	1	We talking  ((   )) [ from + from ] dents in the holes	bf
92.35	0.00	1	-- {C because } they need to have a little bit of the -	bf
92.35	0.00	1	Forty-eight	b^m
92.35	0.00	1	Yeah <tapping>	b
92.35	0.00	1	For heaven's sake	ba
92.36	0.00	1	{C So } it's really neat	ba
92.36	0.00	1	{D well } great	ba
92.36	0.00	1	{D So } [ [ you + you were out of s- ] + you went to school ] for awhile and quit Then  went back	bf
92.36	0.00	1	{F Oh } boy   that's great	ba
92.36	0.00	1	Right </dishes>	b
92.37	0.00	1	<Laughter>  A student	bf
92.37	0.00	1	What can we do about it?	bh
92.37	0.00	1	Huh <<faint>>	b
92.37	0.00	1	{F Ooh } -	ba
92.37	0.00	1	{F Oh } she had all of those types of vegetables	bf
92.38	0.00	1	Who?	br
92.38	0.00	1	That's weird!	ba
92.38	0.00	1	[ that's + that's	bf
92.38	0.00	1	That does sound good	ba
92.39	0.00	1	Running water --	b^m
92.39	0.00	1	This is great	ba
92.39	0.00	1	The death penalty	b^m
92.39	0.00	1	[ {F Oh }  that's	ba
92.39	0.00	1	{C So }  Yeah	b
92.40	0.00	1	just hoping maybe he could pull <laughter> -	bf
92.40	0.00	1	{D well }  congratulations on that	ba
92.40	0.00	1	New Hampshire	b^m
92.40	0.00	1	{F Oh } {D actually } that's true	ba
92.40	0.00	1	You mean in a one bedroom?	br
92.41	0.00	1	Frank E Peretti <whispering>	b^m
92.41	0.00	1	{C And } two bi- -	b^m
92.41	0.00	1	{C So } you're saying that the taxpayer who also is  really paying through the pocketbook for the education of the child may not be quite so conscious of the fact that they are paying the tuition for that child in the form  of {F uh } real estate or other taxes	bf
92.41	0.00	1	{F Oh } my goodness it's pretty	ba
92.41	0.00	1	They'll lose their ethnicity as they say	bf
92.42	0.00	1	Dukakis	b^m
92.42	0.00	1	{D Well } that's true <<very faint>>	ba
92.42	0.00	1	{F Oh } I can imagination	ba
92.42	0.00	1	<laughter> Like fishing and  -	bf
92.43	0.00	1	That would be really awful	ba
92.43	0.00	1	<Throat_clearing>  That sounds fun	ba
92.43	0.00	1	Now that's strange	ba
92.43	0.00	1	It sounds nice  {F Uh }	ba
92.43	0.00	1	{C But } {F um } -	b
92.44	0.00	1	How do I feel what?	br
92.44	0.00	1	{D Well } that's nice <laughter>	ba
92.44	0.00	1	{C and } -	bf
92.44	0.00	1	Good point	ba
92.44	0.00	1	{F Oh } really  ?	bh
92.45	0.00	1	Knife	b
92.45	0.00	1	Sounds like you you need at least like a Taurus size	bf
92.45	0.00	1	{D Well } it was a lot of money	bf
92.45	0.00	1	{C so } you have -	bf
92.46	0.00	1	{D So } that's perfect	bf
92.46	0.00	1	{F Oh } {D see } {D now } that's really nice	ba
92.46	0.00	1	-- unless an employer has a reason to -	bf
92.46	0.00	1	You too	b
92.46	0.00	1	{F Oh } that's super	ba
92.47	0.00	1	He got sick	b^m
92.47	0.00	1	{C so }   Yeah	b
92.47	0.00	1	Does it  {F oh }	ba
92.47	0.00	1	{F Oh } interesting	ba
92.47	0.00	1	-- that's very true	ba
92.48	0.00	1	{F Um } <noise> the ones that look like brick houses <laughter>?	br
92.48	0.00	1	It's a package deal	bf
92.48	0.00	1	{C and then } you go for days at a time	bf
92.48	0.00	1	Ah okay	b
92.48	0.00	1	<Clink>  <squeak>  Uh-huh	b
92.49	0.00	1	In New Mexico?	br
92.49	0.00	1	{C And } you have to walk right down the middle with it	bf
92.49	0.00	1	[ Y- + yeah ] <breathing>	b
92.49	0.00	1	{F Oh } cool <noise>	ba
92.50	0.00	1	[ that + that's ] real scary {D actually }	ba
92.50	0.00	1	Sure <talking>	b
92.50	0.00	1	The Restaurant Ha- -	b^m
92.50	0.00	1	It did?	bh
92.50	0.00	1	{F Oh } five years ago	bf
92.51	0.00	1	sort of like an exchange program	bf
92.51	0.00	1	just just enough to get by <laughter>	bd
92.51	0.00	1	<Laughter>  I can imagine	ba
92.51	0.00	1	no kidding	b
92.51	0.00	1	I mean you get a thousand dollars worth of tools	bf
92.52	0.00	1	{C So } they wanted to make their homes there	bf
92.52	0.00	1	{F Uh } {D well } that's good	ba
92.52	0.00	1	Get a real job full time	bf
92.52	0.00	1	Hoping that they do go to a Honda  dealership to get them serviced	bf
92.52	0.00	1	))   ((   ))	b
92.53	0.00	1	I can't   ((   ))   -	ba
92.53	0.00	1	{D Well } that may be right	ba
92.53	0.00	1	<Breathing> No	b
92.53	0.00	1	[ stump ki-  + {D yeah	b^m
92.54	0.00	1	Yes <noise>	b
92.54	0.00	1	{F Oh } my  goodness	ba
92.54	0.00	1	Thanks a lot <laughter>	ba
92.54	0.00	1	{F Oh } {D well } how interesting	ba
92.54	0.00	1	<Lipsmack>  {F Oh	ba
92.55	0.00	1	That's true  {D Well }	ba
92.55	0.00	1	It's nearly	bf
92.55	0.00	1	It'll go through the slot	bf
92.55	0.00	1	{E I mean } these bell peppers and curry	bf
92.55	0.00	1	((That's)) interesting	ba
92.56	0.00	1	Gosh --	ba
92.56	0.00	1	kind of like a domino's effect	bf
92.56	0.00	1	That's got to be frustrating	ba
92.56	0.00	1	Garth Brooks	b^m
92.56	0.00	1	{F Oh } out of thei- r-  -	bf
92.57	0.00	1	That's a problem	ba
92.57	0.00	1	{F Oh } the same type of church	b^m
92.57	0.00	1	{C But } yeah --	b
92.57	0.00	1	you always work on trying to improve each day	bf
92.58	0.00	1	{F Oh } you didn't	b
92.58	0.00	1	Twelve and sixteen	b^m
92.58	0.00	1	That's   good	ba
92.58	0.00	1	there's less character development [ rather +  just [ [ the +  the ] +   the ] funniness of the gag	bf
92.58	0.00	1	{F Uh } oh	bk
92.59	0.00	1	That's the way it is	bd
92.59	0.00	1	<Laughter> That's the hard part right?	bf
92.59	0.00	1	They space it out [ in + in ] the line itself	bf
92.59	0.00	1	<barking> Uh-huh	b
92.59	0.00	1	Okay	ba
92.60	0.00	1	That's  kind of an odd thing	ba
92.60	0.00	1	A government	b^m
92.60	0.00	1	{F Oh } [ it's a + it's a ] lure	bf
92.60	0.00	1	Was what?	br
92.60	0.00	1	Right </breathing> </talking>	b
92.61	0.00	1	{F Uh } I hope so <laughter>	ba
92.61	0.00	1	Handicraft type things	b^m
92.61	0.00	1	{C So } it's been real exciting	ba
92.61	0.00	1	You do it <noise>	bf
92.62	0.00	1	Because it's a macho movie	bf
92.62	0.00	1	-- I understand what you're saying	ba
92.62	0.00	1	{F Boy }	ba
92.62	0.00	1	That is kind of wild	ba
92.62	0.00	1	{F Oh } that would be wonderful	ba
92.63	0.00	1	{D Well } [ I think that's + I think that's ] great	ba
92.63	0.00	1	{F Oh } that's terrific	ba
92.63	0.00	1	That's kind of the way they do it	bf
92.63	0.00	1	{C and } she devotes	bf
92.63	0.00	1	A soprano	b^m
92.64	0.00	1	just sometimes	bd
92.64	0.00	1	{F Oh } it is	bh
92.64	0.00	1	{F Huh }   Yeah	b
92.64	0.00	1	{F Oh that's } good	ba
92.64	0.00	1	{F Oh } that's so neat	ba
92.65	0.00	1	Better than nothing	b^m
92.65	0.00	1	get out of my cabinets	bf
92.65	0.00	1	<Laughter> I like that	ba
92.65	0.00	1	that's the thing to do	ba
92.66	0.00	1	{F Oh } my Lord	ba
92.66	0.00	1	[ no + not ] real spread in age	bf
92.66	0.00	1	{D You know } right	b
92.66	0.00	1	{F Oh } {D man } I imagine	ba
92.66	0.00	1	Past a point it doesn't make any difference	bf
92.67	0.00	1	<Laughter> Cute	ba
92.67	0.00	1	If they're equipped [ too + to ] handle the kind of patients you're going to have -	bf
92.67	0.00	1	{F oh } how funny	ba
92.67	0.00	1	That was pretty  pitiful	ba
92.67	0.00	1	{D Well } that's real good	ba
92.68	0.00	1	Yeah <<Voice faded>>	b
92.68	0.00	1	<Laughter>  Really?	bh
92.68	0.00	1	Real good idea	ba
92.68	0.00	1	Save that for another day	b^m
92.68	0.00	1	Yeah  {D You know	b
92.69	0.00	1	It's just  taking it out {D right }	bf
92.69	0.00	1	[ it would	bf
92.69	0.00	1	{F Oh } god	b
92.69	0.00	1	{F Oh } Lord	b
92.70	0.00	1	{F Uh } {F um } so long as it's their possession	bf
92.70	0.00	1	I'm sure it was	ba
92.70	0.00	1	{F Oh } I bet it is	ba
92.70	0.00	1	<Tapping> Uh-huh	b
92.70	0.00	1	{F Oh } {C so } you don't wear heels anymore I'll bet	bf
92.71	0.00	1	{C But } golly!	ba
92.71	0.00	1	The could be nice <laughter>	ba
92.71	0.00	1	Gosh twelve	ba
92.71	0.00	1	<Laughter> Not always	bd
92.71	0.00	1	[ Exact- + exactly ]	ba
92.72	0.00	1	{F Oh } golly! <Laughter>	ba
92.72	0.00	1	{F Oh } {D well } that's pretty good	ba
92.72	0.00	1	fluid resistance	bf
92.72	0.00	1	That sounds real good	ba
92.72	0.00	1	that's funny <throat_clearing>	ba
92.73	0.00	1	I can see that	bk
92.73	0.00	1	{F Huh }  Interesting story	ba
92.73	0.00	1	<Laughter> Exactly	ba
92.73	0.00	1	(( Okay	b
92.74	0.00	1	you can get away with it -	bf
92.74	0.00	1	Okay  Bill	bk
92.74	0.00	1	<Baby_crying> Yeah	b
92.74	0.00	1	((Interesting))	ba
92.74	0.00	1	<Breathing> <laughter> Oh	b
92.75	0.00	1	What a cute idea	ba
92.75	0.00	1	{F Oh } okay great	ba
92.75	0.00	1	{F Huh }  That's disturbing	ba
92.75	0.00	1	Sherman Texas {F oh }	b^m
92.75	0.00	1	{D Well } that's a good way  [ to +  to ] [ make + ] a little extra money	ba
92.76	0.00	1	Hard -	bf
92.76	0.00	1	I hear you there	ba
92.76	0.00	1	Yeah <baby_talking>	b
92.76	0.00	1	{F Oh } that's a  ((   ))  -	ba
92.76	0.00	1	{D Huh	b
92.77	0.00	1	It will be neat	ba
92.77	0.00	1	{F Oh } that's sad	ba
92.77	0.00	1	<Laughter> {F Oh } that's okay	ba
92.77	0.00	1	I would think so	ba
92.78	0.00	1	{D Well } how fun	ba
92.78	0.00	1	[ that's +  that's ]  something	ba
92.78	0.00	1	Our own hemisphere	bf
92.78	0.00	1	Oh boy <laughter>	ba
92.78	0.00	1	{F Oh } {D Well } that's interesting	ba
92.79	0.00	1	{C But } I agree with you that it's just  I call it dumping <laughter>	ba
92.79	0.00	1	<Laughter>  I know the feeling	ba
92.79	0.00	1	{F Oh } okay  {F um }	bk
92.79	0.00	1	Oh  <<Sounds like typing noises in background>>	b
92.79	0.00	1	You're crazy <laughter>	b^m
92.80	0.00	1	Oh <snorting>	b
92.80	0.00	1	pardon?	br
92.80	0.00	1	You learn  -	ba
92.80	0.00	1	Like apple pie in America	bf
92.80	0.00	1	<Laughter> More fun things to do	bf
92.81	0.00	1	{F Oh } how sweet	ba
92.81	0.00	1	[ What +  {D now } what's ] ten percent  we can deduct	br
92.81	0.00	1	{F Huh }  <<faint>>	b
92.81	0.00	1	Yes?	br
92.82	0.00	1	Substitute teacher	b^m
92.82	0.00	1	{C So }  [ you + what you're ]  saying is this if there is the second offense then you execute them	bf
92.82	0.00	1	That's unusual <laughter>	ba
92.82	0.00	1	Everybody got excited	bf
92.82	0.00	1	<inhaling> Yeah	b
92.83	0.00	1	That's a good one right there	ba
92.83	0.00	1	Five and two	b^m
92.83	0.00	1	God it's amazing  <<very faintly>>	ba
92.83	0.00	1	That is really sad	ba
92.83	0.00	1	{D Well }  the dark horses  -	b^m
92.84	0.00	1	Uh-huh  {F Um } -	b
92.84	0.00	1	naturally	ba
92.84	0.00	1	Always worked	b^m
92.84	0.00	1	I'll bet they are	ba
92.84	0.00	1	The mountains	bf
92.85	0.00	1	Pretty close	b^m
92.85	0.00	1	How    about that	bh
92.85	0.00	1	How did I hear about it?	br
92.85	0.00	1	{F Oh }  (( really ))	b
92.86	0.00	1	What was that?	br
92.86	0.00	1	We like the stuff that glitters <laughter>	bf
92.86	0.00	1	[ [   It + it ] + it ] is very strange	ba
92.86	0.00	1	<breathing> {F Oh } that's terrible	ba
92.86	0.00	1	{F Uh } oh no <<said laughingly>>	ba
92.87	0.00	1	As opposed to what we were twenty years ago	bf
92.87	0.00	1	{C but } <laughter> yeah	b
92.87	0.00	1	Most of the time at home	bf
92.87	0.00	1	At Pennsylvania	b^m
92.87	0.00	1	Australia	b
92.88	0.00	1	Getting in -	bf
92.88	0.00	1	<Laughter> You're kidding	ba
92.88	0.00	1	A hundred and sixty	b^m
92.88	0.00	1	{C So } that was really worth it   Painting his own house	bf
92.88	0.00	1	{D Well } I wish that's all we had	ba
92.89	0.00	1	that's true too	ba
92.89	0.00	1	Oh bless your heart	ba
92.89	0.00	1	[ [ E-	ba
92.89	0.00	1	You live in U-	bk
92.90	0.00	1	Ouch <laughter>	ba
92.90	0.00	1	-- yes	b
92.90	0.00	1	{F Oh } boy	b
92.90	0.00	1	Right </music> <noise>	b
92.90	0.00	1	{F Oh } you were?	bh
92.91	0.00	1	<Laughter> Newhart <more laughing>	b^m
92.91	0.00	1	{F Oh } did you	bh
92.91	0.00	1	I guess I missed that one	ba
92.91	0.00	1	for two	b^m
92.91	0.00	1	that makes me feel a little better <laughter>	ba
92.92	0.00	1	Probably	b
92.92	0.00	1	That's good {F uh }	ba
92.92	0.00	1	{F Oh } isn't that	ba
92.92	0.00	1	<beep>  Okay	b
92.92	0.00	1	Have [ a + ] [ relative struct- + ] [ a + ] structured	bf
92.93	0.00	1	hey	ba
92.93	0.00	1	{C And so } {D you know } it's okay	bd
92.93	0.00	1	you get it from people then	bf
92.93	0.00	1	Lord	ba
92.94	0.00	1	{D So } your wife -	bf
92.94	0.00	1	That would be good	ba
92.94	0.00	1	[ you + {C so } you ] saw a fair number of troubled kids	bf
92.94	0.00	1	<Lipsmack>  Oh	b
92.94	0.00	1	[ It + it ] has to be kind of a discreet transaction <laughter>	bf
92.95	0.00	1	sounds too good	ba
92.95	0.00	1	Are  they?  <Laughter>	bh
92.95	0.00	1	{C But } you could put them in  one of these cribs and then roll the crib out I guess	bf
92.95	0.00	1	Aye	ba
92.95	0.00	1	Three hours difference	bf
92.96	0.00	1	oh <laughter>	b
92.96	0.00	1	{F Oh } that's  good	ba
92.96	0.00	1	{F Oh } {C so } you're close to the subject	bf
92.96	0.00	1	{F Oh } you're not	bd
92.96	0.00	1	{F Oh } good <laughter>	ba
92.97	0.00	1	That makes sense too	ba
92.97	0.00	1	Yeah <whistling>	b
92.97	0.00	1	Say what?	br
92.97	0.00	1	I'm sure it does	ba
92.98	0.00	1	Uh!	ba
92.98	0.00	1	[ {C And } + {C and } ] yeah	b
92.98	0.00	1	that's real  good	ba
92.98	0.00	1	{F Oh } hybrid teas	b^m
92.98	0.00	1	in other words	bf
92.99	0.00	1	{F Um } [ that's + that's ] interesting	ba
92.99	0.00	1	Money   instead	b^m
92.99	0.00	1	In Germany	b^m
92.99	0.00	1	Work	bf
92.99	0.00	1	{F Oh } that sounds <noise> -	ba
93.00	0.00	1	<Laughter>  {F Oh } goodness	ba
93.00	0.00	1	you do have a separate area	b^m
93.00	0.00	1	Geez	ba
93.00	0.00	1	Rutherford	b^m
93.00	0.00	1	The b- the big -	bf
93.01	0.00	1	Okay <<very faint>>	b
93.01	0.00	1	You mean she didn't appreciate all that attention	bf
93.01	0.00	1	Time uh-huh	b
93.01	0.00	1	[ that's for sure + <laughter> that is for sure ]	ba
93.02	0.00	1	[ you're a + I think you're ] right	ba
93.02	0.00	1	You're twenty-nine	b^m
93.02	0.00	1	more people want to come back again	bf
93.02	0.00	1	Have a lawyer background	bf
93.02	0.00	1	Definitely --	ba
93.03	0.00	1	Can you really?	bh
93.03	0.00	1	{C So } you have all the conveniences of	bf
93.03	0.00	1	{C And } they	bf
93.03	0.00	1	goodness	ba
93.03	0.00	1	{F Oh } [ you're kidding +  you're kidding ]	bh
93.04	0.00	1	SECRET STORM	b^m
93.04	0.00	1	Yeah <Throat_clearing>	b
93.04	0.00	1	[ I + I ] know -	ba
